Fecha,LME Precio,Tipo de cambio,dolares cme
30/12/2022,2360.5,19.962,18.875
3/1/2023,2337.5,20.138,18.975
4/1/2023,2250,20.0297,18.855
5/1/2023,2270,20.0203,18.801
6/1/2023,2242.5,19.9027,18.78
9/1/2023,2336.5,19.7957,18.775
10/1/2023,2397,20.055,18.79
11/1/2023,2451,19.9768,18.76
12/1/2023,2447,20.0525,18.7606
13/01/2023,2511,19.9943,18.82
16/01/2023,2603,20,18.5999
17/01/2023,2562.5,20.0027,18.645
18/01/2023,2636,19.9608,18.955
19/01/2023,2541,20.1627,19.16
20/01/2023,2585.5,20.3517,18.8748
30/01/2023,2577,20.357,18.93
31/01/2023,2533.5,20.3058,18.7703
1/2/2023,2611,20.1927,18.645
2/2/2023,2572.5,20.0925,18.554
3/2/2023,2560,20.0008,18.511
6/2/2023,2486.5,19.9698,18.575
7/2/2023,2472.5,20.1267,18.511
8/2/2023,2469,20.1087,18.351
9/2/2023,2424.5,20.0502,18.37
10/2/2023,2435,19.9752,18.443
13/02/2023,2382.5,19.9652,18.345
14/02/2023,2391,20.0352,18.36
15/02/2023,2367,20.0398,18.391
16/02/2023,2341.5,20.0838,18.35
17/02/2023,2335,19.9913,18.301
20/02/2023,2392,20.0207,18.091
21/02/2023,2430.5,20.1272,18.114
22/02/2023,2385.5,20.0448,17.943
23/02/2023,2368.5,19.9647,17.984
24/02/2023,2307,19.9535,18.09
27/02/2023,2314,19.8712,17.968
28/02/2023,2300,19.8553,18.344
1/3/2023,2364,19.8365,18.48
2/3/2023,2366.5,19.8303,18.903
3/3/2023,2361.5,19.8245,18.5899
6/3/2023,2321.5,19.7463,18.9579
7/3/2023,2312.5,19.6673,18.7023
8/3/2023,2288.5,19.5202,18.883
9/3/2023,2291,19.4647,18.8123
10/3/2023,2249,19.4775,18.587
13/03/2023,2236.5,19.5887,18.606
14/03/2023,2272,19.394,18.5536
15/03/2023,2246,19.5353,18.414
16/03/2023,2237.5,19.4015,18.3335
17/03/2023,2232,19.3818,18.225
20/03/2023,2237.5,19.3137,18.0836
21/03/2023,2235,19.4333,18.076
22/03/2023,2232,19.493,18.0099
23/03/2023,2265,19.4667,18.056
24/03/2023,2265,19.3683,18.117
27/03/2023,2298,19.3692,18.286
28/03/2023,2315,19.3393,18.2251
29/03/2023,2366,19.325,18.115
30/03/2023,2344,19.216,18.162
31/03/2023,2336.5,19.3965,18.157
3/4/2023,2380.5,19.1433,18.063
4/4/2023,2341.5,19.3422,17.998
6/4/2023,2300.5,19.7567,17.996
11/4/2023,2268,19.803,18.012
12/4/2023,2258.5,19.6977,18.051
13/04/2023,2330,19.6732,18.033
14/04/2023,2356,19.8192,17.987
17/04/2023,2364.5,19.6458,17.968
18/04/2023,2401,19.6955,17.967
19/04/2023,2382,19.7963,18.07
20/04/2023,2410,19.7932,18.137
21/04/2023,2388.5,19.7557,18.026
24/04/2023,2354.5,19.7482,17.98
25/04/2023,2313,19.6932,17.931
26/04/2023,2339.5,19.574,17.974
27/04/2023,2302,19.4287,17.916
28/04/2023,2342,19.3983,17.902
2/5/2023,2353,19.4407,17.745
3/5/2023,2330,19.4143,17.79
4/5/2023,2297,19.3615,17.747
5/5/2023,2277.5,19.4715,17.5465
9/5/2023,2321,19.4883,17.573
10/5/2023,2276,19.422,17.581
11/5/2023,2229,19.3568,17.434
12/5/2023,2230.5,19.3672,17.488
15/05/2023,2260.5,19.1753,17.587
16/05/2023,2235.5,19.1648,17.703
17/05/2023,2269,19.1108,17.77
18/05/2023,2312,19.026,17.879
19/05/2023,2300,18.8735,17.946
22/05/2023,2262,18.7922,17.795
23/05/2023,2202,18.7913,17.848
24/05/2023,2234,18.7493,17.61
25/05/2023,2236,18.7493,17.575
26/05/2023,2242,19.0327,17.643
30/05/2023,2230,18.9257,17.6819
31/05/2023,2255,18.8267,17.5474
1/6/2023,2281,18.8318,17.541
2/6/2023,2263.5,18.82,17.457
5/6/2023,2216,18.8355,17.375
6/6/2023,2172,18.7872,17.357
7/6/2023,2169,18.7793,17.365
8/6/2023,2187.5,18.7937,17.278
9/6/2023,2221,18.739,17.27
12/6/2023,2188,18.6232,17.201
13/06/2023,2193.5,18.8895,17.102
14/06/2023,2200,19.0517,17.105
15/06/2023,2197,18.9435,17.062
16/06/2023,2224.5,18.9543,17.07
19/06/2023,2195,18.6893,17.203
20/06/2023,2184.5,18.6327,17.116
21/06/2023,2157,18.5383,17.165
22/06/2023,2190.5,18.6428,17.157
23/06/2023,2132.5,18.5497,17.133
26/06/2023,2116,18.4142,17.0797
27/06/2023,2151.5,18.397,17.07
28/06/2023,2141.5,18.3938,17.1231
29/06/2023,2105.5,18.3483,17.1135
30/06/2023,2096.5,18.4107,17.042
3/7/2023,2107,18.4023,17.0608
4/7/2023,2102.5,18.4077,17.0026
5/7/2023,2093,18.3448,17.227
6/7/2023,2103.5,18.17,17.136
7/7/2023,2086,18.126,17.04
10/7/2023,2096,18.0123,17.0379
11/7/2023,2129,18.0122,16.884
12/7/2023,2147.5,18.1155,16.8371
13/07/2023,2236,17.9662,16.736
14/07/2023,2225,18.0577,16.72
17/07/2023,2195,18.4083,16.74
18/07/2023,2169.5,18.8302,16.7066
19/07/2023,2142,18.6427,16.873
20/07/2023,2172,18.9972,16.976
21/07/2023,2153.5,18.9095,16.82
24/07/2023,2155,18.8977,16.92
25/07/2023,2184,18.6755,16.834
26/07/2023,2170.5,18.5437,16.86
27/07/2023,2176,18.4902,16.673
28/07/2023,2161.5,18.5178,16.728
31/07/2023,2195.5,18.383,16.875
1/8/2023,2217,18.2523,17.008
2/8/2023,2176.5,18.1052,17.323
3/8/2023,2147,18.0932,17.051
4/8/2023,2166,18.0415,17.045
7/8/2023,2178,18.107,17.1074
8/8/2023,2143,18.1185,17.0533
9/8/2023,2153,18.3323,17.13
10/8/2023,2161.5,18.1765,16.988
11/8/2023,2127,18.187,17.038
14/08/2023,2096,18.066,17.14
15/08/2023,2085.5,18.0152,17.132
16/08/2023,2089,18.0638,17.098
17/08/2023,2131,18.0868,17.035
18/08/2023,2096,18.063,17.02
21/08/2023,2068.5,18.0448,16.902
22/08/2023,2121.5,18.009,16.79
23/08/2023,2129,17.9988,16.814
24/08/2023,2119.5,18.0082,16.723
25/08/2023,2124,18.0892,16.778
29/08/2023,2116.5,18.103,16.79
30/08/2023,2140.5,18.0723,16.728
31/08/2023,2165.5,17.9975,17.027
1/9/2023,2184,18.0325,17.076
4/9/2023,2149.5,17.906,17.168
5/9/2023,2136.5,17.9575,17.406
6/9/2023,2158,17.7863,17.553
7/9/2023,2135,17.8213,17.574
8/9/2023,2132.5,17.7608,17.577
11/9/2023,2154,17.5845,17.265
12/9/2023,2153,17.6287,17.199
13/09/2023,2156.5,17.6142,17.147
14/09/2023,2192.5,17.538,17.104
15/09/2023,2155.5,17.4672,17.064
18/09/2023,2165,17.5872,17.131
19/09/2023,2174.5,17.7342,17.0774
20/09/2023,2202,17.693,17.0879
21/09/2023,2166.5,17.868,17.224
22/09/2023,2199.5,17.9687,17.1989
25/09/2023,2182.5,17.8195,17.3893
26/09/2023,2195,17.8252,17.524
27/09/2023,2196,17.6723,17.6663
28/09/2023,2232,17.5605,17.54
29/09/2023,2307.5,17.6532,17.397
2/10/2023,2286.5,17.7418,17.664
3/10/2023,2257,17.5673,18.0653
4/10/2023,2231,17.5063,17.949
5/10/2023,2195.5,17.4732,18.2462
6/10/2023,2208,17.4192,18.1638
9/10/2023,2193,17.3608,18.1873
10/10/2023,2199,17.4085,17.9306
11/10/2023,2179,17.284,17.8286
12/10/2023,2180.5,17.312,17.967
13/10/2023,2176,17.2185,18.062
16/10/2023,2161.5,17.1247,17.872
17/10/2023,2148.5,17.1762,18.009
18/10/2023,2176.5,17.0792,18.24
19/10/2023,2150.5,17.0945,18.313
20/10/2023,2152,17.2043,18.223
23/10/2023,2144.5,17.1547,18.139
24/10/2023,2146.5,17.1713,18.248
25/10/2023,2188.5,17.1795,18.31
26/10/2023,2202.5,17.1445,18.1498
27/10/2023,2170.5,17.1013,18.113
30/10/2023,2252,17.072,18.0449
31/10/2023,2235,17.1187,18.037
1/11/2023,2230.5,17.1358,17.7647
2/11/2023,2218,17.0517,17.5096
3/11/2023,2219.5,17.026,17.449
6/11/2023,2254,17.004,17.5431
7/11/2023,2241,17.2825,17.472
8/11/2023,2258.5,17.1012,17.5333
9/11/2023,2228,17.0605,17.808
10/11/2023,2205.5,17.0783,17.632
13/11/2023,2220.5,16.8537,17.596
14/11/2023,2194,16.8905,17.339
15/11/2023,2205,16.7892,17.2947
16/11/2023,2182.5,16.7858,17.2236
17/11/2023,2165,16.748,17.206
20/11/2023,2192,16.7667,17.1097
21/11/2023,2201.5,16.846,17.181
22/11/2023,2194.5,16.9393,17.178
23/11/2023,2183,16.8367,17.179
24/11/2023,2179,16.9075,17.1
27/11/2023,2177,16.8825,17.1645
28/11/2023,2164.5,16.7338,17.1356
29/11/2023,2178,16.6895,17.276
30/11/2023,2157.5,16.7303,17.3784
1/12/2023,2147.5,16.8533,17.17
4/12/2023,2148.5,17.0193,17.4522
5/12/2023,2121.5,17.2892,17.3775
6/12/2023,2117.5,17.0555,17.258
7/12/2023,2099,17.0608,17.453
8/12/2023,2111,17.1122,17.347
11/12/2023,2082.5,17.0767,17.3755
12/12/2023,2090.5,16.9548,17.3034
13/12/2023,2083,17.0045,17.235
14/12/2023,2137,17.0672,17.186
15/12/2023,2196,17.1388,17.184
18/12/2023,2213,17.0768,17.1574
19/12/2023,2215.5,17.1225,17.066
20/12/2023,2192,17.0477,17.1414
21/12/2023,2180,17.0202,17.022
22/12/2023,2234.5,16.9267,16.968
