Fecha,LME Precio,Tipo de cambio,dolares cme
2/1/2018,2256,19.4899,19.461
3/1/2018,2241,19.3717,19.4
4/1/2018,2230,19.2427,19.365
5/1/2018,2205.5,19.2737,19.31
8/1/2018,2177.5,19.2323,19.124
9/1/2018,2143.5,19.3065,19.13
10/1/2018,2159,19.2405,19.048
11/1/2018,2179,19.3433,18.91
12/1/2018,2215,19.0446,18.8265
15/01/2018,2227.5,18.8113,18.753
16/01/2018,2172,18.8362,18.7716
17/01/2018,2187,18.655,18.65
18/01/2018,2225,18.6361,18.875
19/01/2018,2256,18.5813,18.975
22/01/2018,2235,18.7118,18.855
23/01/2018,2213.5,18.798,18.801
24/01/2018,2216,18.5178,18.78
25/01/2018,2237.5,18.478,18.775
26/01/2018,2238,18.4672,18.79
29/01/2018,2251.5,18.6196,18.76
30/01/2018,2229,18.6982,18.7606
31/01/2018,2224.5,18.6069,18.82
1/2/2018,2218,18.4004,18.5999
2/2/2018,2228,18.5248,18.645
5/2/2018,2202,18.7009,18.955
6/2/2018,2196,18.6492,19.16
7/2/2018,2181.5,18.8815,18.8748
8/2/2018,2168,18.8623,18.93
9/2/2018,2142,18.6703,18.7703
12/2/2018,2129.5,18.6269,18.645
13/02/2018,2123.5,18.6025,18.554
14/02/2018,2138,18.5159,18.511
22/02/2018,2194,18.4797,18.575
23/02/2018,2210,18.536,18.511
26/02/2018,2188.5,18.6594,18.351
27/02/2018,2172.5,18.6518,18.37
28/02/2018,2158.5,18.6574,18.443
1/3/2018,2143,18.5659,18.345
2/3/2018,2144,18.6456,18.36
5/3/2018,2135,18.7902,18.391
6/3/2018,2136,18.8331,18.35
7/3/2018,2112.5,18.861,18.301
8/3/2018,2082.5,18.8909,18.091
9/3/2018,2078.5,18.8838,18.114
12/3/2018,2097,18.7246,17.943
13/03/2018,2080,18.7922,17.984
14/03/2018,2096,18.7148,18.09
15/03/2018,2062.5,18.5812,17.968
16/03/2018,2069,18.6199,18.344
19/03/2018,2070.5,18.5604,18.48
20/03/2018,2073,18.5854,18.903
21/03/2018,2056.5,18.7023,18.5899
22/03/2018,2059,18.7216,18.9579
23/03/2018,2049,18.7614,18.7023
26/03/2018,2022,18.6001,18.883
27/03/2018,2035,18.5078,18.8123
28/03/2018,2009,18.5364,18.587
29/03/2018,1997,18.3268,18.606
3/4/2018,2010,18.3445,18.5536
4/4/2018,1972,18.2709,18.414
9/4/2018,2113,18.2967,18.3335
10/4/2018,2171.5,18.2044,18.225
11/4/2018,2253,18.2244,18.0836
12/4/2018,2220.5,18.1081,18.076
13/04/2018,2325,18.2888,18.0099
16/04/2018,2358.5,18.2753,18.056
17/04/2018,2375.5,18.2882,18.117
18/04/2018,2528.5,18.2018,18.286
19/04/2018,2602.5,18.1353,18.2251
20/04/2018,2463,18.087,18.115
23/04/2018,2452,18.0394,18.162
24/04/2018,2222,17.9787,18.157
25/04/2018,2248,18.0333,18.063
26/04/2018,2204,18.2819,17.998
27/04/2018,2249,18.621,17.996
2/5/2018,2269,18.8628,18.012
3/5/2018,2349,18.8139,18.051
4/5/2018,2316,19.053,18.033
8/5/2018,2384,18.8644,17.987
9/5/2018,2295,18.6847,17.968
10/5/2018,2327,18.7878,17.967
11/5/2018,2273.5,19.0943,18.07
14/05/2018,2285.5,19.1223,18.137
15/05/2018,2313,19.2017,18.026
16/05/2018,2319.5,19.4232,17.98
17/05/2018,2280,19.5781,17.931
18/05/2018,2297,19.5387,17.974
21/05/2018,2278.5,19.2989,17.916
22/05/2018,2265.5,19.3539,17.902
23/05/2018,2227,19.5214,17.745
24/05/2018,2271,19.7854,17.79
25/05/2018,2282,19.7094,17.747
29/05/2018,2260,19.7033,17.5465
30/05/2018,2265.5,19.9319,17.573
31/05/2018,2285.5,19.9054,17.581
1/6/2018,2271,19.7528,17.434
4/6/2018,2324.5,19.7661,17.488
5/6/2018,2314.5,19.7048,17.587
6/6/2018,2317.5,19.5608,17.703
7/6/2018,2331,19.5915,17.77
8/6/2018,2287.5,19.7499,17.879
11/6/2018,2300,19.7322,17.946
12/6/2018,2309,19.9759,17.795
13/06/2018,2278,19.8662,17.848
14/06/2018,2277.5,19.9934,17.61
15/06/2018,2239.5,20.3863,17.575
19/06/2018,2179,20.3129,17.643
20/06/2018,2179,20.46,17.6819
21/06/2018,2167,20.5281,17.5474
22/06/2018,2166,20.4722,17.541
25/06/2018,2172,20.596,17.457
26/06/2018,2152,20.6259,17.375
27/06/2018,2204.5,20.6953,17.357
28/06/2018,2173,20.716,17.365
29/06/2018,2183,20.6968,17.278
2/7/2018,2153,20.5531,17.27
3/7/2018,2165,20.3937,17.201
4/7/2018,2120.5,20.3689,17.102
5/7/2018,2127,20.1264,17.105
6/7/2018,2098.5,20.0908,17.062
9/7/2018,2135.5,19.8754,17.07
10/7/2018,2140.5,20.0553,17.203
11/7/2018,2120.5,19.8633,17.116
12/7/2018,2104.5,19.6912,17.165
13/07/2018,2102,20.1453,17.157
16/07/2018,2130,19.5974,17.133
17/07/2018,2110,19.4284,17.0797
18/07/2018,2040,19.2513,17.07
19/07/2018,2062,19.0719,17.1231
20/07/2018,2075,19.1563,17.1135
23/07/2018,2130,19.0559,17.042
24/07/2018,2082,18.9632,17.0608
25/07/2018,2056.5,18.8241,17.0026
26/07/2018,2054,18.8854,17.227
27/07/2018,2055,18.836,17.136
30/07/2018,2054,18.8763,17.04
31/07/2018,2061,18.91,17.0379
1/8/2018,2036,19.079,16.884
2/8/2018,2023,19.0694,16.8371
3/8/2018,2016,19.0761,16.736
6/8/2018,2000.5,18.8506,16.72
7/8/2018,2026.5,18.7709,16.74
8/8/2018,2022,18.6234,16.7066
9/8/2018,2118,18.5515,16.873
10/8/2018,2039,18.5413,16.976
13/08/2018,2052,18.6457,16.82
14/08/2018,2038,18.5899,16.92
15/08/2018,1994.5,18.6349,16.834
16/08/2018,1998,18.5725,16.86
17/08/2018,1999,18.5433,16.673
20/08/2018,2033,18.4631,16.728
21/08/2018,2040.5,18.4542,16.875
22/08/2018,2038.5,18.6511,17.008
23/08/2018,2021.5,18.9273,17.323
24/08/2018,2062,19.1801,17.051
28/08/2018,2088,18.9973,17.045
29/08/2018,2116,19.2339,17.1074
30/08/2018,2127,19.01,17.0533
31/08/2018,2112,19.0615,17.13
3/9/2018,2083.5,19.0305,16.988
4/9/2018,2040,18.8784,17.038
5/9/2018,2046,18.8176,17.14
6/9/2018,2030.5,18.8672,17.132
7/9/2018,2030,18.8339,17.098
10/9/2018,2000,18.6697,17.035
11/9/2018,2035,18.9354,17.02
12/9/2018,1981.5,19.0659,16.902
13/09/2018,2014.5,19.1258,16.79
14/09/2018,2015.5,19.1792,16.814
17/09/2018,1985,19.2137,16.723
18/09/2018,2012,19.3609,16.778
19/09/2018,1981,19.4433,16.79
20/09/2018,2018.5,19.3546,16.728
21/09/2018,2034,19.2394,17.027
25/09/2018,2020,19.2989,17.076
26/09/2018,2056.5,19.268,17.168
27/09/2018,2030,19.0511,17.406
28/09/2018,2011.5,18.8775,17.553
8/10/2018,2073.5,18.8689,17.574
9/10/2018,2031.5,18.8399,17.577
10/10/2018,2029,18.7694,17.265
11/10/2018,2024,18.7672,17.199
12/10/2018,2045,18.8296,17.147
15/10/2018,2028,18.8539,17.104
16/10/2018,2022,18.8516,17.064
17/10/2018,2018,18.987,17.131
18/10/2018,2007.5,18.8986,17.0774
19/10/2018,2022.5,18.812,17.0879
22/10/2018,2002.5,18.7231,17.224
23/10/2018,1997,18.6531,17.1989
24/10/2018,1987.5,18.7503,17.3893
25/10/2018,1981,18.8014,17.524
26/10/2018,1961,19.1328,17.6663
29/10/2018,1980.5,18.9444,17.54
30/10/2018,1952,18.9234,17.397
31/10/2018,1946,19,17.664
1/11/2018,1961,19.1183,18.0653
2/11/2018,1967,19.0217,17.949
5/11/2018,1959,18.9202,18.2462
6/11/2018,1950,18.8096,18.1638
7/11/2018,1951.5,18.7693,18.1873
8/11/2018,1977,18.8012,17.9306
9/11/2018,1964.5,19.1018,17.8286
12/11/2018,1934,19.2183,17.967
13/11/2018,1925,19.3669,18.062
14/11/2018,1931,19.4169,17.872
15/11/2018,1917,19.4623,18.009
16/11/2018,1914,19.4383,18.24
19/11/2018,1918,19.479,18.313
20/11/2018,1927,19.8022,18.223
21/11/2018,1945,20.0258,18.139
22/11/2018,1941.5,20.3177,18.248
23/11/2018,1922.5,20.1329,18.31
26/11/2018,1920,19.9636,18.1498
27/11/2018,1925,19.8609,18.113
28/11/2018,1912.5,19.8245,18.0449
29/11/2018,1933,20.0438,18.037
30/11/2018,1935,20.3614,17.7647
3/12/2018,1982.5,20.3179,17.5096
4/12/2018,1985,20.5158,17.449
5/12/2018,1966.5,20.3979,17.5431
6/12/2018,1945,20.3371,17.472
7/12/2018,1962,20.155,17.5333
10/12/2018,1951,20.4123,17.808
11/12/2018,1949.5,20.2023,17.632
12/12/2018,1928,20.2984,17.596
13/12/2018,1924,20.3935,17.339
14/12/2018,1908,20.5304,17.2947
17/12/2018,1937.5,20.4977,17.2236
18/12/2018,1940,20.4108,17.206
19/12/2018,1928,20.2217,17.1097
20/12/2018,1923.5,20.3455,17.181
21/12/2018,1920,20.2346,17.178
24/12/2018,1898.5,20.5123,17.179
27/12/2018,1898,20.5672,17.1
28/12/2018,1881,20.4705,17.1645
2/1/2019,1858,20.2609,17.1356
3/1/2019,1825.5,20.3621,17.276
4/1/2019,1879,20.2889,17.3784
7/1/2019,1858,20.2566,17.17
8/1/2019,1837,20.3337,17.4522
9/1/2019,1842,20.1126,17.3775
10/1/2019,1844,20.1277,17.258
11/1/2019,1816,20.0293,17.453
14/01/2019,1775.5,19.9082,17.347
15/01/2019,1810.5,19.9275,17.3755
16/01/2019,1839.5,19.8473,17.3034
17/01/2019,1804,19.8823,17.235
18/01/2019,1851,19.6829,17.186
21/01/2019,1842.5,19.6566,17.184
22/01/2019,1867.5,19.6512,17.1574
23/01/2019,1877.5,19.5878,17.066
24/01/2019,1851,19.6073,17.1414
25/01/2019,1866.5,19.4902,17.022
28/01/2019,1860,19.3208,16.968
29/01/2019,1853,19.3479,17.013
30/01/2019,1871,19.2456,16.975
31/01/2019,1880.5,19.1714,16.918
1/2/2019,1872.5,19.1236,16.929
11/2/2019,1848,19.0064,16.954
12/2/2019,1840.5,19.0457,
13/02/2019,1840,18.9908,
14/02/2019,1829,19.063,
15/02/2019,1828.5,19.0844,
18/02/2019,1822.5,19.1902,
19/02/2019,1833.5,19.1297,
20/02/2019,1829.5,19.0771,
21/02/2019,1858.5,18.9859,
22/02/2019,1890.5,18.928,
25/02/2019,1886,19.0381,
26/02/2019,1870,18.9972,
27/02/2019,1898.5,19.1623,
28/02/2019,1893,19.0388,
1/3/2019,1890.5,19.1098,
4/3/2019,1859.5,19.0824,
5/3/2019,1868.5,19.1058,
6/3/2019,1846,19.08,
7/3/2019,1841,19.0893,
8/3/2019,1848,19.2524,
11/3/2019,1830,19.2592,
12/3/2019,1851,19.4084,
13/03/2019,1873,19.3569,
14/03/2019,1873.5,19.3625,
15/03/2019,1868,19.2578,
18/03/2019,1879,19.1778,
19/03/2019,1907.5,19.1835,
20/03/2019,1923,19.2652,
21/03/2019,1891,19.1394,
22/03/2019,1867,19.1185,
25/03/2019,1856,19.163,
26/03/2019,1849.5,19.2201,
27/03/2019,1898.5,19.2607,
28/03/2019,1896.5,19.2978,
29/03/2019,1900,19.3039,
1/4/2019,1888,19.2597,
2/4/2019,1858,19.3708,
3/4/2019,1865,19.5225,
